Title,Processed_Text
Children’s Accident Prevention System Based on Real-time Video Interpretation and GPS Information,childrens accident prevention system based realtime video interpretation gps information
Generative AI Recommender System in E-Commerce,generative ai recommender system ecommerce
Certification-Driven Strategies for Enhancing Generative AI,certificationdriven strategies enhancing generative ai
Anchored Self-Supervised Dynamic Graph Representation Learning for Aviation Data as A Fast Economic Indicator,anchored selfsupervised dynamic graph representation learning aviation data fast economic indicator
A Review of Brain Early Infarct Image Contrast Enhancement Using Various Histogram Equalization Techniques,review brain early infarct image contrast enhancement using various histogram equalization techniques
Comprehensive Analysis and Improved Techniques for Anomaly Detection in Time Series Data with Autoencoder Models,comprehensive analysis improved techniques anomaly detection time series data autoencoder models
Artificial Intelligence Models for Flowing Bottomhole Pressure Estimation: State-of-the-Art and Proposed Future Research Directions,artificial intelligence models flowing bottomhole pressure estimation stateoftheart proposed future research directions
Sustainable Digital Technology in Supporting Social Recovery in the Post-COVID-19 Pandemic Era: Political Policy Perspective,sustainable digital technology supporting social recovery postcovid pandemic era political policy perspective
Artificial Intelligence in The Tourism Industry: Current Trends and Future Outlook,artificial intelligence tourism industry current trends future outlook
A Comprehensive Machine Learning Based Modeling of Income Tax Collection,comprehensive machine learning based modeling income tax collection
Power-efficient 4-bit 40-MS/s Time-domain 2-times Interpolating Flash ADC Using Complementary Latching Technique,powerefficient bit mss timedomain times interpolating flash adc using complementary latching technique
Solar Photovoltaics Efficiencies on Net Zero Energy House  at Greater Jakarta,solar photovoltaics efficiencies net zero energy house greater jakarta
Design and Implementation of a Data Preprocessing  Automatic Assessment Module in Jupyter Notebook,design implementation data preprocessing automatic assessment module jupyter notebook
"E-learning Recommender System based on k-Nearest Neighbor (KNN), Singular Value Decomposition (SVD), and CoClustering Approaches",elearning recommender system based knearest neighbor knn singular value decomposition svd coclustering approaches
Cybersecurity Implementation on Smart Government in Smart City: A Systematic Review,cybersecurity implementation smart government smart city systematic review
A Study on a Webtoon Recommendation System With Autoencoder and Domain-specific Finetuing Bert with Synthetic Data Considering Art Style and Synopsis,study webtoon recommendation system autoencoder domainspecific finetuing bert synthetic data considering art style synopsis
Comparative Study on the Creep Behavior of a Hybrid Composite Material Doped with Nano Material,comparative study creep behavior hybrid composite material doped nano material
A Review of Graduate on Time Prediction,review graduate time prediction
Semantic Interoperability in Multi-Cloud Platforms: A Reference Architecture Utilizing an Ontology-Based Approach,semantic interoperability multicloud platforms reference architecture utilizing ontologybased approach
Conditional Max-preserving Normalization: an Innovative Approach to Combining Diverse Classification Models,conditional maxpreserving normalization innovative approach combining diverse classification models
Effect of Artificial Intelligence Convergence Education Using ChatGPT on Computational Thinking of High School Students in Korea,effect artificial intelligence convergence education using chatgpt computational thinking high school students korea
A Study on Browser Fingerprinting Uniqueness Using Clustering Methods and Entropy Validation,study browser fingerprinting uniqueness using clustering methods entropy validation
Essential Advances in Soil-Transmitted Helminth Detection Using Machine Learning and Deep Learning: A Systematic Review,essential advances soiltransmitted helminth detection using machine learning deep learning systematic review
Two Uncoating Techniques for Measuring Cold-Formed Steel Residual Stress Using Cos-α X-ray Diffraction Method,two uncoating techniques measuring coldformed steel residual stress using cos xray diffraction method
Mechanistic Modeling of Conventional Rail Tracks to Predict the Total Permanent Deformation,mechanistic modeling conventional rail tracks predict total permanent deformation
Enhancing Regional Resilience through Entropy Analysis of Road Networks: A Case Study of West Kalimantan Province,enhancing regional resilience entropy analysis road networks case study west kalimantan province
Mangrove Forest Health Assessment on Small Island  in Maluku,mangrove forest health assessment small island maluku
Detection of the Gene Encoding Resistance to Ampicillin from Staphylococcus aureus Causing Subclinical Mastitis  in Dairy Cows at Bandung District,detection gene encoding resistance ampicillin staphylococcus aureus causing subclinical mastitis dairy cows bandung district
Transcriptomic Analysis of Coagulation Gene Expression in COVID-19 Patients,transcriptomic analysis coagulation gene expression covid patients
"The Vegetation Analysis of Natural Habitat of Wild Nutmeg (Myristica Spp) in Halmahera Forest, North Maluku",vegetation analysis natural habitat wild nutmeg myristica spp halmahera forest north maluku
Enhanced Chaos-Driven Automation: A Unique Resilience Testing Toolkit for Cloud-Native IoT Networks,enhanced chaosdriven automation unique resilience testing toolkit cloudnative iot networks
Flexural Behavior of Reinforced Concrete Beams with Utility Facilities in the Section Area,flexural behavior reinforced concrete beams utility facilities section area
Big Data Analytics Quality Factors in Enhancing Healthcare Organizational Performance: A Pilot Study with Rasch Model Analysis,big data analytics quality factors enhancing healthcare organizational performance pilot study rasch model analysis
Investigation  of  the High Velocity Impact Test on the Curved Glass Fiber Reinforced Plastic (GFRP) Composites Using Explicit Dynamics  Analysis,investigation high velocity impact test curved glass fiber reinforced plastic gfrp composites using explicit dynamics analysis
Enhancing Travel Planning Efficiency with a Comprehensive TripEase GenAI Mechanism,enhancing travel planning efficiency comprehensive tripease genai mechanism
Metaverse-based Field Evidence Analysis Integrated Management System,metaversebased field evidence analysis integrated management system
Data Analysis on Factors Influencing Oceanic Plastic Pollution,data analysis factors influencing oceanic plastic pollution
Development of Real-time Soccer Match Comment Sentiment Analysis and Emoji Conversion System,development realtime soccer match comment sentiment analysis emoji conversion system
Leveraging Data Lake Architecture for Predicting Academic Student Performance,leveraging data lake architecture predicting academic student performance
Development of Data Literacy Competency System for K-12,development data literacy competency system k
Leveraging Random Forest Algorithm for Enhanced Lead Conversion and Customer Retention,leveraging random forest algorithm enhanced lead conversion customer retention
A Comparative Study on the Life Satisfaction and Retirement Plan  of Middle-Aged Workers Using SPSS Data Process Technology,comparative study life satisfaction retirement plan middleaged workers using spss data process technology
Wrong-Way Driving Detection for Enhanced Road Safety using Computer Vision and Machine Learning Techniques,wrongway driving detection enhanced road safety using computer vision machine learning techniques
IJASEIT,ijaseit
Scopus Citescore,scopus citescore
Scimago Journal Rank,scimago journal rank
The Map Authors,map authors
Keywords,keywords
